Model,Average,ARC(25-shot),HellaSwag(10-shot),MMLU(5-shot),TruthfulQA(0-shot),Parameters,URL
garage-bAInd/Camel-Platypus2-13B,62.62,60.8,83.6,56.5,49.6,18.57142857,https://huggingface.co/garage-bAInd/Camel-Platypus2-13B
digitous/Alpacino30b,62.62,62.7,85,58.5,44.2,42.85714286,https://huggingface.co/digitous/Alpacino30b
NousResearch/Nous-Hermes-Llama2-13b,62.58,61.5,83.3,55.1,50.4,18.57142857,https://huggingface.co/NousResearch/Nous-Hermes-Llama2-13b
yeontaek/Platypus2xOpenOrca-13B-IA3-v3,62.57,62.5,82.1,58.7,47,18.57142857,https://huggingface.co/yeontaek/Platypus2xOpenOrca-13B-IA3-v3
TheBloke/VicUnlocked-30B-LoRA-HF,62.52,59.7,84,57.8,48.5,42.85714286,https://huggingface.co/TheBloke/VicUnlocked-30B-LoRA-HF
The-Face-Of-Goonery/Chronos-Beluga-v2-13bfp16,62.5,60.8,81.9,54.1,53.2,18.57142857,https://huggingface.co/The-Face-Of-Goonery/Chronos-Beluga-v2-13bfp16
NousResearch/Nous-Hermes-Llama2-13b,62.49,61.3,83.3,55,50.4,18.57142857,https://huggingface.co/NousResearch/Nous-Hermes-Llama2-13b
NousResearch/Nous-Hermes-Llama2-13b,62.49,61.3,83.3,55,50.4,18.57142857,https://huggingface.co/NousResearch/Nous-Hermes-Llama2-13b
Monero/WizardLM-Uncensored-SuperCOT-StoryTelling-30b,62.48,59.6,79.9,54.4,56,42.85714286,https://huggingface.co/Monero/WizardLM-Uncensored-SuperCOT-StoryTelling-30b
Open-Orca/OpenOrcaxOpenChat-Preview2-13B,62.41,62.7,82,57.5,47.4,18.57142857,https://huggingface.co/Open-Orca/OpenOrcaxOpenChat-Preview2-13B
Austism/chronos-hermes-13b-v2,62.38,60.3,83.2,55,50.9,18.57142857,https://huggingface.co/Austism/chronos-hermes-13b-v2
yeontaek/Platypus2xOpenOrca-13B-IA3-v2,62.33,62.3,82.1,57.9,47,18.57142857,https://huggingface.co/yeontaek/Platypus2xOpenOrca-13B-IA3-v2
yeontaek/Platypus2xOpenOrca-13B-IA3-v2.1,62.33,62.3,82.1,57.9,47,18.57142857,https://huggingface.co/yeontaek/Platypus2xOpenOrca-13B-IA3-v2.1
Gryphe/MythoLogic-L2-13b,62.32,61,83.9,55.7,48.6,18.57142857,https://huggingface.co/Gryphe/MythoLogic-L2-13b
augtoma/qCammel-13,62.19,60.8,83.7,56.7,47.5,18.57142857,https://huggingface.co/augtoma/qCammel-13
YeungNLP/firefly-llama2-13b-v1.2,62.17,60.7,80.5,56.5,51,18.57142857,https://huggingface.co/YeungNLP/firefly-llama2-13b-v1.2
Aspik101/StableBeluga-13B-instruct-PL-lora_unload,62.17,60.9,82.1,57,48.6,18.57142857,https://huggingface.co/Aspik101/StableBeluga-13B-instruct-PL-lora_unload
rombodawg/LosslessMegaCoder-llama2-13b-mini,62.16,60.6,81.3,57.9,48.9,18.57142857,https://huggingface.co/rombodawg/LosslessMegaCoder-llama2-13b-mini
andreaskoepf/llama2-13b-megacode2_min100,62.16,60.6,81.3,57.9,48.9,18.57142857,https://huggingface.co/andreaskoepf/llama2-13b-megacode2_min100
yulan-team/YuLan-Chat-2-13b-fp16,62.15,59,80.7,56.7,52.2,18.57142857,https://huggingface.co/yulan-team/YuLan-Chat-2-13b-fp16
elinas/chronos-33b,62.05,62.2,83.5,55.9,46.7,47.14285714,https://huggingface.co/elinas/chronos-33b
YeungNLP/firefly-llama2-13b,62.04,59.1,82,55.5,51.6,18.57142857,https://huggingface.co/YeungNLP/firefly-llama2-13b
OptimalScale/robin-65b-v2-delta,61.98,60.8,81.6,60.8,44.7,92.85714286,https://huggingface.co/OptimalScale/robin-65b-v2-delta
minlik/chinese-alpaca-33b-merged,61.97,59.3,78.4,57.7,52.4,47.14285714,https://huggingface.co/minlik/chinese-alpaca-33b-merged
OpenAssistant/llama2-13b-megacode2-oasst,61.95,60.7,81.9,57.4,47.8,18.57142857,https://huggingface.co/OpenAssistant/llama2-13b-megacode2-oasst
TheBloke/OpenAssistant-SFT-7-Llama-30B-HF,61.91,60.6,82.2,57.9,46.9,42.85714286,https://huggingface.co/TheBloke/OpenAssistant-SFT-7-Llama-30B-HF
ehartford/Samantha-1.11-13b,61.88,60.8,83,56,47.7,18.57142857,https://huggingface.co/ehartford/Samantha-1.11-13b
beaugogh/Llama2-13b-sharegpt4,61.87,61.8,84.5,55.2,45.9,18.57142857,https://huggingface.co/beaugogh/Llama2-13b-sharegpt4
Aeala/GPT4-x-AlpacaDente2-30b,61.85,60.6,81.8,56.6,48.4,42.85714286,https://huggingface.co/Aeala/GPT4-x-AlpacaDente2-30b
WizardLM/WizardLM-13B-V1.1,61.78,60.2,81.4,50.9,54.6,18.57142857,https://huggingface.co/WizardLM/WizardLM-13B-V1.1
huggyllama/llama-30b,61.72,61.4,84.7,58.4,42.3,42.85714286,https://huggingface.co/huggyllama/llama-30b
gaodrew/gaodrew-gorgonzola-13b,61.7,53.8,78.9,71.5,42.6,18.57142857,https://huggingface.co/gaodrew/gaodrew-gorgonzola-13b
lmsys/vicuna-13b-v1.5,61.69,57,81.2,56.9,51.7,18.57142857,https://huggingface.co/lmsys/vicuna-13b-v1.5
yeontaek/Platypus2xOpenOrca-13B-LoRa,61.69,60.8,82.1,58.8,45.2,18.57142857,https://huggingface.co/yeontaek/Platypus2xOpenOrca-13B-LoRa
Yhyu13/llama-30B-hf-openassitant,61.68,61.3,84.7,58.5,42.3,42.85714286,https://huggingface.co/Yhyu13/llama-30B-hf-openassitant
llama-30b,61.68,61.3,84.7,58.5,42.3,42.85714286,
lmsys/vicuna-13b-v1.5,61.63,57.1,81.2,56.7,51.5,18.57142857,https://huggingface.co/lmsys/vicuna-13b-v1.5
TheBloke/dromedary-65b-lora-HF,61.51,61.6,82.5,63.1,38.8,92.85714286,https://huggingface.co/TheBloke/dromedary-65b-lora-HF
yeontaek/llama-2-13b-Beluga-QLoRA,61.51,59.2,81.9,56.7,48.2,18.57142857,https://huggingface.co/yeontaek/llama-2-13b-Beluga-QLoRA
The-Face-Of-Goonery/Huginn-v3-13b,61.49,60.7,82.3,52.3,50.6,18.57142857,https://huggingface.co/The-Face-Of-Goonery/Huginn-v3-13b
tiiuae/falcon-40b,61.48,62,85.3,57,41.7,57.14285714,https://huggingface.co/tiiuae/falcon-40b
WhoTookMyAmogusNickname/NewHope_HF_not_official,61.45,61.1,84,55.7,45,0,https://huggingface.co/WhoTookMyAmogusNickname/NewHope_HF_not_official
SLAM-group/NewHope,61.38,60.9,84,55.7,44.9,0,https://huggingface.co/SLAM-group/NewHope
garage-bAInd/Platypus2-13B,61.35,61.3,82.6,56.7,44.9,18.57142857,https://huggingface.co/garage-bAInd/Platypus2-13B
migtissera/Synthia-13B,61.34,60,81.9,56.1,47.4,18.57142857,https://huggingface.co/migtissera/Synthia-13B
elinas/chronos-13b-v2,61.29,58.7,82.5,53.4,50.6,18.57142857,https://huggingface.co/elinas/chronos-13b-v2
mosaicml/mpt-30b-chat,61.21,58.7,82.5,51.2,52.4,42.85714286,https://huggingface.co/mosaicml/mpt-30b-chat
uukuguy/speechless-hermes-coig-lite-13b,61.17,59.6,82.3,55.3,47.6,18.57142857,https://huggingface.co/uukuguy/speechless-hermes-coig-lite-13b
TheBloke/tulu-30B-fp16,61.16,60,83.4,56.1,45.1,42.85714286,https://huggingface.co/TheBloke/tulu-30B-fp16
uukuguy/speechless-hermes-coig-lite-13b,61.13,59.5,82.3,55.2,47.6,18.57142857,https://huggingface.co/uukuguy/speechless-hermes-coig-lite-13b
xDAN-AI/xDAN_13b_l2_lora,61.11,61,82.6,56,44.8,18.57142857,https://huggingface.co/xDAN-AI/xDAN_13b_l2_lora
lmsys/vicuna-13b-v1.5-16k,61.09,56.7,80.4,55.3,52,18.57142857,https://huggingface.co/lmsys/vicuna-13b-v1.5-16k
openchat/openchat_v3.1,61.06,60.2,82.8,56.8,44.4,0,https://huggingface.co/openchat/openchat_v3.1
Aspik101/vicuna-13b-v1.5-PL-lora_unload,60.99,56.9,81.2,56.1,49.8,18.57142857,https://huggingface.co/Aspik101/vicuna-13b-v1.5-PL-lora_unload
ehartford/minotaur-llama2-13b-qlora,60.98,60.1,82.4,55.9,45.6,18.57142857,https://huggingface.co/ehartford/minotaur-llama2-13b-qlora
openchat/openchat_v3.1,60.96,59.8,82.8,56.8,44.4,0,https://huggingface.co/openchat/openchat_v3.1
ziqingyang/chinese-alpaca-2-13b,60.94,58.7,79.7,55.1,50.2,18.57142857,https://huggingface.co/ziqingyang/chinese-alpaca-2-13b
yeontaek/llama-2-13b-Guanaco-QLoRA,60.92,61.1,83,55.5,44.1,18.57142857,https://huggingface.co/yeontaek/llama-2-13b-Guanaco-QLoRA
lmsys/vicuna-13b-v1.5-16k,60.89,55.7,80.6,55.4,51.8,18.57142857,https://huggingface.co/lmsys/vicuna-13b-v1.5-16k
ehartford/based-30b,60.89,63.9,85.7,58.3,35.7,42.85714286,https://huggingface.co/ehartford/based-30b
kingbri/airolima-chronos-grad-l2-13B,60.88,59.6,83.5,55.8,44.7,18.57142857,https://huggingface.co/kingbri/airolima-chronos-grad-l2-13B
openchat/openchat_v3.2,60.87,59.6,82.7,56.7,44.5,0,https://huggingface.co/openchat/openchat_v3.2
yeontaek/Platypus2-13B-LoRa,60.85,60.7,82.5,56.3,43.9,18.57142857,https://huggingface.co/yeontaek/Platypus2-13B-LoRa
kingbri/chronolima-airo-grad-l2-13B,60.85,59.6,83.5,55.8,44.6,18.57142857,https://huggingface.co/kingbri/chronolima-airo-grad-l2-13B
openchat/openchat_v3.2,60.85,59.5,82.6,56.8,44.5,0,https://huggingface.co/openchat/openchat_v3.2
shareAI/llama2-13b-Chinese-chat,60.83,60.6,82.2,55.4,45.1,18.57142857,https://huggingface.co/shareAI/llama2-13b-Chinese-chat
ehartford/WizardLM-1.0-Uncensored-Llama2-13b,60.81,55.8,80.4,55.6,51.4,18.57142857,https://huggingface.co/ehartford/WizardLM-1.0-Uncensored-Llama2-13b
Aspik101/Redmond-Puffin-13B-instruct-PL-lora_unload,60.81,60.9,82.4,55.6,44.3,18.57142857,https://huggingface.co/Aspik101/Redmond-Puffin-13B-instruct-PL-lora_unload
WizardLM/WizardLM-13B-V1.2,60.79,59,82.2,54.6,47.3,18.57142857,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
bhenrym14/airophin-13b-pntk-16k-fp16,60.73,61.4,82.8,55.4,43.2,18.57142857,https://huggingface.co/bhenrym14/airophin-13b-pntk-16k-fp16
ehartford/WizardLM-1.0-Uncensored-Llama2-13b,60.72,55.7,80.3,55.4,51.4,18.57142857,https://huggingface.co/ehartford/WizardLM-1.0-Uncensored-Llama2-13b
Mikael110/llama-2-13b-guanaco-fp16,60.67,60.9,83.2,54.6,44,18.57142857,https://huggingface.co/Mikael110/llama-2-13b-guanaco-fp16
CalderaAI/13B-Legerdemain-L2,60.63,61.3,83.3,56,42,18.57142857,https://huggingface.co/CalderaAI/13B-Legerdemain-L2
grimpep/llama2-22b-wizard_vicuna,60.61,59,82,54.6,46.9,31.42857143,https://huggingface.co/grimpep/llama2-22b-wizard_vicuna
grimpep/llama2-22B-GPLATTY,60.61,59,82,54.6,46.9,31.42857143,https://huggingface.co/grimpep/llama2-22B-GPLATTY
bhenrym14/airophin-13b-pntk-16k-fp16,60.61,61.2,82.9,55.2,43.2,18.57142857,https://huggingface.co/bhenrym14/airophin-13b-pntk-16k-fp16
yeontaek/llama-2-13b-QLoRA,60.6,58,82.3,55.8,46.2,18.57142857,https://huggingface.co/yeontaek/llama-2-13b-QLoRA
OpenAssistant/llama2-13b-orca-8k-3319,60.59,60.8,81.9,57.1,42.6,18.57142857,https://huggingface.co/OpenAssistant/llama2-13b-orca-8k-3319
TheBloke/WizardLM-13B-V1-1-SuperHOT-8K-fp16,60.55,58.6,81.1,48.3,54.2,18.57142857,https://huggingface.co/TheBloke/WizardLM-13B-V1-1-SuperHOT-8K-fp16
duliadotio/dulia-13b-8k-alpha,60.53,60.7,82,56.9,42.6,18.57142857,https://huggingface.co/duliadotio/dulia-13b-8k-alpha
OpenBuddy/openbuddy-llama2-13b-v8.1-fp16,60.47,56,79.8,55,51.2,18.57142857,https://huggingface.co/OpenBuddy/openbuddy-llama2-13b-v8.1-fp16
bhenrym14/airoboros-33b-gpt4-1.4.1-lxctx-PI-16384-fp16,60.44,60.6,83,52.1,46.1,47.14285714,https://huggingface.co/bhenrym14/airoboros-33b-gpt4-1.4.1-lxctx-PI-16384-fp16
FlagAlpha/Llama2-Chinese-13b-Chat,60.41,56,82,54.7,48.9,18.57142857,https://huggingface.co/FlagAlpha/Llama2-Chinese-13b-Chat
LLMs/WizardLM-13B-V1.0,60.4,57.2,80.9,52.9,50.6,18.57142857,https://huggingface.co/LLMs/WizardLM-13B-V1.0
chansung/gpt4-alpaca-lora-13b-decapoda-1024,60.4,59.4,81.9,47.8,52.6,18.57142857,https://huggingface.co/chansung/gpt4-alpaca-lora-13b-decapoda-1024
TheBloke/wizardLM-13B-1.0-fp16,60.4,57.2,80.9,52.9,50.6,18.57142857,https://huggingface.co/TheBloke/wizardLM-13B-1.0-fp16
digitous/13B-Chimera,60.39,57.6,81.5,49.9,52.6,18.57142857,https://huggingface.co/digitous/13B-Chimera
yeontaek/Platypus2xOpenOrcaxGuanaco-13B-LoRa,60.36,61.3,80.5,57.8,41.8,18.57142857,https://huggingface.co/yeontaek/Platypus2xOpenOrcaxGuanaco-13B-LoRa
Monero/WizardLM-30B-Uncensored-Guanaco-SuperCOT-30b,60.31,55.6,80.4,54,51.3,42.85714286,https://huggingface.co/Monero/WizardLM-30B-Uncensored-Guanaco-SuperCOT-30b
TheBloke/UltraLM-13B-fp16,60.3,57.6,80.2,51.8,51.6,18.57142857,https://huggingface.co/TheBloke/UltraLM-13B-fp16
openaccess-ai-collective/minotaur-13b-fixed,60.29,59,81.7,50.1,50.4,18.57142857,https://huggingface.co/openaccess-ai-collective/minotaur-13b-fixed
NousResearch/Redmond-Puffin-13B,60.27,60.4,83.2,55.4,42.1,18.57142857,https://huggingface.co/NousResearch/Redmond-Puffin-13B
KoboldAI/LLaMA2-13B-Holomax,60.25,60.5,82.9,54.7,43,18.57142857,https://huggingface.co/KoboldAI/LLaMA2-13B-Holomax
Lajonbot/WizardLM-13B-V1.2-PL-lora_unload,60.24,58.5,81.1,55.2,46.2,18.57142857,https://huggingface.co/Lajonbot/WizardLM-13B-V1.2-PL-lora_unload
TheBloke/airoboros-13B-HF,60.23,58.3,81,50,51.6,18.57142857,https://huggingface.co/TheBloke/airoboros-13B-HF
jondurbin/airoboros-13b,60.23,58.3,81,50,51.6,18.57142857,https://huggingface.co/jondurbin/airoboros-13b
CoolWP/llama-2-13b-guanaco-fp16,60.21,59.6,82.4,55.5,43.4,18.57142857,https://huggingface.co/CoolWP/llama-2-13b-guanaco-fp16
yeontaek/Platypus2-13B-QLoRa,60.19,57.5,82.6,57.3,43.4,18.57142857,https://huggingface.co/yeontaek/Platypus2-13B-QLoRa
h2oai/h2ogpt-research-oig-oasst1-512-30b,60.19,59,82.6,50.7,48.5,42.85714286,https://huggingface.co/h2oai/h2ogpt-research-oig-oasst1-512-30b
dfurman/llama-2-13b-guanaco-peft,60.19,60,82.4,55.8,42.6,18.57142857,https://huggingface.co/dfurman/llama-2-13b-guanaco-peft
NousResearch/Redmond-Puffin-13B,60.18,60.5,83.2,55,42.1,18.57142857,https://huggingface.co/NousResearch/Redmond-Puffin-13B
pe-nlp/llama-2-13b-platypus-vicuna-wizard,60.17,61.3,82.3,55.2,41.9,18.57142857,https://huggingface.co/pe-nlp/llama-2-13b-platypus-vicuna-wizard
NousResearch/Nous-Hermes-13b,60.15,56.6,82.1,50.4,51.5,18.57142857,https://huggingface.co/NousResearch/Nous-Hermes-13b
TheBloke/Wizard-Vicuna-13B-Uncensored-HF,60.13,59,82,47.9,51.7,18.57142857,https://huggingface.co/TheBloke/Wizard-Vicuna-13B-Uncensored-HF
ehartford/Wizard-Vicuna-13B-Uncensored,60.13,59,82,47.9,51.7,18.57142857,https://huggingface.co/ehartford/Wizard-Vicuna-13B-Uncensored
bhenrym14/airophin-v2-13b-PI-8k-fp16,60.11,60.6,83,56.8,40.1,18.57142857,https://huggingface.co/bhenrym14/airophin-v2-13b-PI-8k-fp16
openaccess-ai-collective/manticore-13b,60.08,58.7,81.6,50.8,49.2,18.57142857,https://huggingface.co/openaccess-ai-collective/manticore-13b
The-Face-Of-Goonery/Huginn-22b-Prototype,60.07,57.7,80.7,49.8,52.1,31.42857143,https://huggingface.co/The-Face-Of-Goonery/Huginn-22b-Prototype
jphme/Llama-2-13b-chat-german,60.07,57.8,81.7,54.4,46.3,18.57142857,https://huggingface.co/jphme/Llama-2-13b-chat-german
grimpep/llama2-28B-Airo03,60.06,58.4,81.4,53.3,47.1,40,https://huggingface.co/grimpep/llama2-28B-Airo03
FPHam/Free_Sydney_13b_HF,60.04,59.4,81.4,53.7,45.6,18.57142857,https://huggingface.co/FPHam/Free_Sydney_13b_HF
lmsys/vicuna-13b-v1.3,60.01,54.6,80.4,52.9,52.1,18.57142857,https://huggingface.co/lmsys/vicuna-13b-v1.3
FelixChao/llama2-13b-math1.1,59.99,57.2,80.7,53.6,48.4,18.57142857,https://huggingface.co/FelixChao/llama2-13b-math1.1
CalderaAI/13B-BlueMethod,59.95,59.6,82.1,50.3,47.7,18.57142857,https://huggingface.co/CalderaAI/13B-BlueMethod
meta-llama/Llama-2-13b-chat-hf,59.93,59,81.9,54.6,44.1,18.57142857,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
deepse/CodeUp-Llama-2-13b-chat-hf,59.93,59,81.9,54.6,44.1,18.57142857,https://huggingface.co/deepse/CodeUp-Llama-2-13b-chat-hf
WizardLM/WizardMath-13B-V1.0,59.92,60.2,81.9,55,42.6,18.57142857,https://huggingface.co/WizardLM/WizardMath-13B-V1.0
WizardLM/WizardMath-13B-V1.0,59.89,60.1,82,54.8,42.7,18.57142857,https://huggingface.co/WizardLM/WizardMath-13B-V1.0
WizardLM/WizardMath-13B-V1.0,59.89,60.1,82,54.8,42.7,18.57142857,https://huggingface.co/WizardLM/WizardMath-13B-V1.0
openchat/openchat_v2_w,59.86,57.3,81.2,50.2,50.7,0,https://huggingface.co/openchat/openchat_v2_w
FelixChao/llama2-13b-math1.1,59.86,56.8,80.7,53.4,48.5,18.57142857,https://huggingface.co/FelixChao/llama2-13b-math1.1
psmathur/orca_mini_v3_7b,59.86,56.9,79.6,52.4,50.5,10,https://huggingface.co/psmathur/orca_mini_v3_7b
TehVenom/Metharme-13b-Merged,59.84,59.9,81.1,47.2,51.2,18.57142857,https://huggingface.co/TehVenom/Metharme-13b-Merged
OpenAssistant/llama2-13b-orca-v2-8k-3166,59.83,56.9,80.2,55.5,46.7,18.57142857,https://huggingface.co/OpenAssistant/llama2-13b-orca-v2-8k-3166
openaccess-ai-collective/wizard-mega-13b,59.81,57.3,81.1,50.6,50.2,18.57142857,https://huggingface.co/openaccess-ai-collective/wizard-mega-13b
jondurbin/airoboros-13b-gpt4-1.4,59.81,59.6,83.2,47.6,48.8,18.57142857,https://huggingface.co/jondurbin/airoboros-13b-gpt4-1.4
jondurbin/airoboros-13b-gpt4-1.4-fp16,59.81,59.6,83.2,47.6,48.8,18.57142857,https://huggingface.co/jondurbin/airoboros-13b-gpt4-1.4-fp16
Monero/Manticore-13b-Chat-Pyg-Guanaco,59.81,56.8,82.3,47.8,52.3,18.57142857,https://huggingface.co/Monero/Manticore-13b-Chat-Pyg-Guanaco
FelixChao/llama2-13b-math1.2,59.77,56.9,80.7,53.2,48.2,18.57142857,https://huggingface.co/FelixChao/llama2-13b-math1.2
chargoddard/platypus-2-22b-relora,59.76,57.7,82.4,55.3,43.6,31.42857143,https://huggingface.co/chargoddard/platypus-2-22b-relora
FelixChao/llama2-13b-math1.2,59.76,57.1,80.6,53,48.3,18.57142857,https://huggingface.co/FelixChao/llama2-13b-math1.2
Gryphe/MythoBoros-13b,59.75,58.2,81.8,50.1,48.9,18.57142857,https://huggingface.co/Gryphe/MythoBoros-13b
CalderaAI/13B-Ouroboros,59.74,57.4,82.1,51.4,48,18.57142857,https://huggingface.co/CalderaAI/13B-Ouroboros
OpenAssistant/llama2-13b-orca-v2-8k-3166,59.73,56.5,80.3,55.4,46.8,18.57142857,https://huggingface.co/OpenAssistant/llama2-13b-orca-v2-8k-3166
heegyu/LIMA2-13b-hf,59.72,60.2,83.7,53.2,41.8,18.57142857,https://huggingface.co/heegyu/LIMA2-13b-hf
digitous/13B-HyperMantis,59.71,58.5,82.2,50.6,47.5,18.57142857,https://huggingface.co/digitous/13B-HyperMantis
Gryphe/MythoLogic-13b,59.71,58.4,81.6,49.4,49.5,18.57142857,https://huggingface.co/Gryphe/MythoLogic-13b
openchat/openchat_v2,59.61,57.2,81.1,50.6,49.5,0,https://huggingface.co/openchat/openchat_v2
yeontaek/Platypus2-13B-IA3,59.6,61.1,82.6,56.3,38.4,18.57142857,https://huggingface.co/yeontaek/Platypus2-13B-IA3
circulus/Llama-2-7b-orca-v1,59.59,56.3,79.1,52.7,50.2,10,https://huggingface.co/circulus/Llama-2-7b-orca-v1
stabilityai/StableBeluga-7B,59.59,56.3,79.1,52.7,50.2,10,https://huggingface.co/stabilityai/StableBeluga-7B
TheBloke/gpt4-x-vicuna-13B-HF,59.58,53.4,80.1,51.2,53.6,18.57142857,https://huggingface.co/TheBloke/gpt4-x-vicuna-13B-HF
Lajonbot/tableBeluga-7B-instruct-pl-lora_unload,59.56,56.2,79.1,52.7,50.2,10,https://huggingface.co/Lajonbot/tableBeluga-7B-instruct-pl-lora_unload
jondurbin/airoboros-13b-gpt4,59.55,59.4,83.3,47.9,47.6,18.57142857,https://huggingface.co/jondurbin/airoboros-13b-gpt4
gaodrew/gaodrew-gorgonzola-13b,59.54,50.9,77.6,68.9,40.6,18.57142857,https://huggingface.co/gaodrew/gaodrew-gorgonzola-13b
jondurbin/airoboros-13b-gpt4-1.1,59.53,59,83,49.4,46.6,18.57142857,https://huggingface.co/jondurbin/airoboros-13b-gpt4-1.1
TheBloke/gpt4-alpaca-lora-13B-HF,59.52,59.6,82.1,47.5,49,18.57142857,https://huggingface.co/TheBloke/gpt4-alpaca-lora-13B-HF
zarakiquemparte/zarablendex-vq-l2-7b,59.51,56.1,79.4,51.4,51.2,10,https://huggingface.co/zarakiquemparte/zarablendex-vq-l2-7b
openaccess-ai-collective/manticore-13b-chat-pyg,59.5,58.5,82,48.8,48.8,18.57142857,https://huggingface.co/openaccess-ai-collective/manticore-13b-chat-pyg
Lajonbot/Llama-2-13b-hf-instruct-pl-lora_unload,59.48,59.5,82.2,54.8,41.4,18.57142857,https://huggingface.co/Lajonbot/Llama-2-13b-hf-instruct-pl-lora_unload
jondurbin/airoboros-l2-13b-gpt4-1.4.1,59.45,59.1,82.8,55.6,40.3,18.57142857,https://huggingface.co/jondurbin/airoboros-l2-13b-gpt4-1.4.1
yihan6324/llama2-7b-instructmining-40k-sharegpt,59.42,55.1,79,50.4,53.2,10,https://huggingface.co/yihan6324/llama2-7b-instructmining-40k-sharegpt
Aeala/GPT4-x-Alpasta-13b,59.39,58.5,79.9,46,53.1,18.57142857,https://huggingface.co/Aeala/GPT4-x-Alpasta-13b
psmathur/orca_mini_v2_13b,59.36,55.1,79.7,50.1,52.6,18.57142857,https://huggingface.co/psmathur/orca_mini_v2_13b
YeungNLP/firefly-llama-13b,59.34,59,79.7,49.1,49.6,18.57142857,https://huggingface.co/YeungNLP/firefly-llama-13b
psmathur/orca_mini_v2_13b,59.33,55.3,79.6,49.8,52.6,18.57142857,https://huggingface.co/psmathur/orca_mini_v2_13b
zarakiquemparte/zarafusionix-l2-7b,59.3,55.6,79.4,51.2,51,10,https://huggingface.co/zarakiquemparte/zarafusionix-l2-7b
yihan6324/llama-2-7b-instructmining-60k-sharegpt,59.3,54.4,78.6,51.3,52.9,10,https://huggingface.co/yihan6324/llama-2-7b-instructmining-60k-sharegpt
yihan6324/llama2-7b-instructmining-60k-sharegpt,59.3,54.4,78.6,51.3,52.9,10,https://huggingface.co/yihan6324/llama2-7b-instructmining-60k-sharegpt
layoric/llama-2-13b-code-alpaca,59.3,60.8,82.1,55.9,38.3,18.57142857,https://huggingface.co/layoric/llama-2-13b-code-alpaca
bofenghuang/vigogne-13b-instruct,59.28,57.9,81.3,47.6,50.2,18.57142857,https://huggingface.co/bofenghuang/vigogne-13b-instruct
Lajonbot/vicuna-13b-v1.3-PL-lora_unload,59.27,54.9,80.4,52.2,49.6,18.57142857,https://huggingface.co/Lajonbot/vicuna-13b-v1.3-PL-lora_unload
lvkaokao/llama2-7b-hf-chat-lora-v3,59.27,57.2,78.6,50.6,50.6,10,https://huggingface.co/lvkaokao/llama2-7b-hf-chat-lora-v3
ehartford/dolphin-llama-13b,59.26,55.6,77.1,52.2,52.2,18.57142857,https://huggingface.co/ehartford/dolphin-llama-13b
YeungNLP/firefly-llama-13b-v1.2,59.25,56.7,80.3,48.9,51,18.57142857,https://huggingface.co/YeungNLP/firefly-llama-13b-v1.2
TheBloke/Kimiko-13B-fp16,59.24,59.2,82.4,55.8,39.6,18.57142857,https://huggingface.co/TheBloke/Kimiko-13B-fp16
TheBloke/vicuna-13B-1.1-HF,59.22,52.7,80.1,51.9,52.1,18.57142857,https://huggingface.co/TheBloke/vicuna-13B-1.1-HF
kevinpro/Vicuna-13B-CoT,59.22,52.7,80.1,51.9,52.1,18.57142857,https://huggingface.co/kevinpro/Vicuna-13B-CoT
pillowtalks-ai/delta13b,59.22,52.7,80.1,51.9,52.1,18.57142857,https://huggingface.co/pillowtalks-ai/delta13b
eachadea/vicuna-13b-1.1,59.22,52.7,80.1,51.9,52.1,18.57142857,https://huggingface.co/eachadea/vicuna-13b-1.1
TheBloke/Vicuna-13B-CoT-fp16,59.21,52.7,80.1,51.9,52.1,18.57142857,https://huggingface.co/TheBloke/Vicuna-13B-CoT-fp16
lmsys/vicuna-13b-delta-v1.1,59.21,52.7,80.1,51.9,52.1,18.57142857,https://huggingface.co/lmsys/vicuna-13b-delta-v1.1
lmsys/vicuna-13b-v1.1,59.21,52.7,80.1,51.9,52.1,18.57142857,https://huggingface.co/lmsys/vicuna-13b-v1.1
TheBloke/guanaco-13B-HF,59.18,57.8,83.8,48.3,46.7,18.57142857,https://huggingface.co/TheBloke/guanaco-13B-HF
edor/Stable-Platypus2-mini-7B,59.16,54.9,79,51.8,51.1,10,https://huggingface.co/edor/Stable-Platypus2-mini-7B
totally-not-an-llm/EverythingLM-13b-V2-16k,59.16,58.7,80.9,49.7,47.4,18.57142857,https://huggingface.co/totally-not-an-llm/EverythingLM-13b-V2-16k
zarakiquemparte/zaraxe-l2-7b,59.15,57.2,79.3,51,49.1,10,https://huggingface.co/zarakiquemparte/zaraxe-l2-7b
beaugogh/Llama2-7b-openorca-mc-v2,59.15,55.6,81.3,48.3,51.5,10,https://huggingface.co/beaugogh/Llama2-7b-openorca-mc-v2
TheBloke/Nous-Hermes-13B-SuperHOT-8K-fp16,59.15,55.3,81.9,48.2,51.2,18.57142857,https://huggingface.co/TheBloke/Nous-Hermes-13B-SuperHOT-8K-fp16
quantumaikr/QuantumLM,59.1,55.8,79.7,54.2,46.7,0,https://huggingface.co/quantumaikr/QuantumLM
jondurbin/airoboros-13b-gpt4-1.2,59.09,58.4,81.6,48.8,47.5,18.57142857,https://huggingface.co/jondurbin/airoboros-13b-gpt4-1.2
TheBloke/robin-13B-v2-fp16,59.07,56.5,80.4,48.8,50.6,18.57142857,https://huggingface.co/TheBloke/robin-13B-v2-fp16
